# %ECSV 0.9
# ---
# datatype:
# - {name: filenames, datatype: string}
# - {name: filter/grism, datatype: object}
# - {name: nvisit, datatype: int64}
# - {name: norbit, datatype: int64}
# - {name: t_orbit, datatype: float64}
# - {name: t_visit, datatype: float64}
# schema: astropy-2.0
filenames filter/grism nvisit norbit t_orbit t_visit
ibpc02nrq_ima.fits F139M 0 0 0.0 0.0
ibpc02nsq_ima.fits G141 0 0 1.249603199539706 1.249603199539706
ibpc02ntq_ima.fits G141 0 0 3.3333264011889696 3.3333264011889696
ibpc02nvq_ima.fits G141 0 0 5.416531203081831 5.416531203081831
ibpc02nxq_ima.fits G141 0 0 7.499736004974693 7.499736004974693
ibpc02nyq_ima.fits G141 0 0 9.582926400471479 9.582926400471479
ibpc02o0q_ima.fits G141 0 0 11.66666399803944 11.66666399803944
ibpc02o2q_ima.fits G141 0 0 13.749868799932301 13.749868799932301
ibpc02o3q_ima.fits G141 0 0 15.833059205906466 15.833059205906466
ibpc02o5q_ima.fits G141 0 0 17.916264007799327 17.916264007799327
ibpc02o7q_ima.fits G141 0 0 20.000001605367288 20.000001605367288
ibpc02o8q_ima.fits G141 0 0 22.083192000864074 22.083192000864074
ibpc02oaq_ima.fits G141 0 0 24.166396802756935 24.166396802756935
ibpc02ocq_ima.fits G141 0 0 26.249601604649797 26.249601604649797
ibpc02odq_ima.fits G141 0 0 28.33332480629906 28.33332480629906
ibpc02ofq_ima.fits G141 0 0 30.416529608191922 30.416529608191922
ibpc02ohq_ima.fits G141 0 0 32.499734399607405 32.499734399607405
ibpc02oiq_ima.fits G141 0 0 34.58292480558157 34.58292480558157
ibpc02okq_ima.fits G141 0 0 36.66666240314953 36.66666240314953
ibpc02omq_ima.fits G141 0 0 38.74986720504239 38.74986720504239
ibpc02onq_ima.fits G141 0 1 0.0 81.73333440790884
ibpc02opq_ima.fits G141 0 1 2.0831903954967856 83.81652480340563
ibpc02orq_ima.fits G141 0 1 4.166395197389647 85.89972960529849
ibpc02osq_ima.fits G141 0 1 6.249599999282509 87.98293440719135
ibpc02ouq_ima.fits G141 0 1 8.333323190454394 90.06665759836324
ibpc02owq_ima.fits G141 0 1 10.416527992347255 92.1498624002561
ibpc02oxq_ima.fits G141 0 1 12.499732794240117 94.23306720214896
ibpc02ozq_ima.fits G141 0 1 14.582923200214282 96.31625760812312
ibpc02p1q_ima.fits G141 0 1 16.666660797782242 98.39999520569108
ibpc02p2q_ima.fits G141 0 1 18.749865599675104 100.48320000758395
ibpc02p4q_ima.fits G141 0 1 20.83305599517189 102.56639040308073
ibpc02p6q_ima.fits G141 0 1 22.91626079706475 104.6495952049736
ibpc02p7q_ima.fits G141 0 1 24.999998394632712 106.73333280254155
ibpc02p9q_ima.fits G141 0 1 27.083188790129498 108.81652319803834
ibpc02pbq_ima.fits G141 0 1 29.16639359202236 110.8997279999312
ibpc02pcq_ima.fits G141 0 1 31.24959839391522 112.98293280182406
ibpc02peq_ima.fits G141 0 1 33.333321595564485 115.06665600347333
ibpc02pgq_ima.fits G141 0 1 35.416526397457346 117.14986080536619
ibpc02phq_ima.fits G141 0 1 37.49973119935021 119.23306560725905
ibpc02pjq_ima.fits G141 0 1 39.582921594846994 121.31625600275584
ibpc02plq_ima.fits G141 0 1 41.666659192414954 123.3999936003238
ibpc02pmq_ima.fits G141 0 1 43.749863994307816 125.48319840221666
ibpc02poq_ima.fits G141 0 1 45.83306879620068 127.56640320410952
ibpc02pqq_ima.fits G141 0 1 47.91625919169746 129.6495935996063
ibpc02prq_ima.fits G141 0 1 49.9999967997428 131.73333120765164
ibpc02ptq_ima.fits G141 0 1 52.083201591158286 133.81653599906713
ibpc02pvq_ima.fits G141 0 1 54.16639199713245 135.8997264050413
ibpc02pwq_ima.fits G141 0 2 0.0 177.46666560298763
ibpc02pyq_ima.fits G141 0 2 2.0831903954967856 179.54985599848442
ibpc02q0q_ima.fits G141 0 2 4.166395197389647 181.63306080037728
ibpc02q1q_ima.fits G141 0 2 6.249599999282509 183.71626560227014
