================== ===== ====== ====== ================== ================== ================== ==== ==========
         filenames instr ivisit iorbit              t_mjd            t_visit            t_orbit scan        exp
================== ===== ====== ====== ================== ================== ================== ==== ==========
ibxy15c2q_ima.fits F130N      0      0 56516.252326044996                0.0                0.0   -1   0.833445
ibxy15c3q_ima.fits  G141      0      0     56516.25361252 1.8525240034796298 1.8525240034796298    0 103.128586
ibxy15c4q_ima.fits  G141      0      0     56516.25525604 4.2191928054671735 4.2191928054671735    1 103.128586
ibxy15c5q_ima.fits  G141      0      0     56516.25689956  6.585861607454717  6.585861607454717    0 103.128586
ibxy15c6q_ima.fits  G141      0      0 56516.258543075004  8.952523211482912  8.952523211482912    1 103.128586
ibxy15c8q_ima.fits  G141      0      0    56516.260186595 11.319192002993077 11.319192002993077    0 103.128586
ibxy15c9q_ima.fits  G141      0      0    56516.261830115  13.68586080498062  13.68586080498062    1 103.128586
ibxy15caq_ima.fits  G141      0      0    56516.263473635 16.052529606968164 16.052529606968164    0 103.128586
ibxy15ccq_ima.fits  G141      0      0    56516.265117155 18.419198408955708 18.419198408955708    1 103.128586
ibxy15cdq_ima.fits  G141      0      0     56516.26676067 20.785860002506524 20.785860002506524    0 103.128586
ibxy15ceq_ima.fits  G141      0      0     56516.26840419 23.152528804494068 23.152528804494068    1 103.128586
ibxy15cgq_ima.fits  G141      0      0     56516.27004771  25.51919760648161  25.51919760648161    0 103.128586
ibxy15chq_ima.fits  G141      0      0    56516.271691225 27.885859210509807 27.885859210509807    1 103.128586
ibxy15ciq_ima.fits  G141      0      0    56516.273334745  30.25252800201997  30.25252800201997    0 103.128586
ibxy15ckq_ima.fits  G141      0      0    56516.274978265 32.619196804007515 32.619196804007515    1 103.128586
ibxy15clq_ima.fits  G141      0      0 56516.276621779994  34.98585839755833  34.98585839755833    0 103.128586
ibxy15cmq_ima.fits  G141      0      0      56516.2782653 37.352527210023254 37.352527210023254    1 103.128586
ibxy15cpq_ima.fits  G141      0      0     56516.27990882  39.71919600153342  39.71919600153342    0 103.128586
ibxy15cqq_ima.fits  G141      0      0    56516.281552335 42.085857605561614 42.085857605561614    1 103.128586
ibxy15crq_ima.fits F130N      0      1    56516.313587895  88.21706400252879                0.0   -1   0.833445
